1995;1996;1997;1998;1999;2000;2001;2002
2366;2424;2697;2409;2336;2406;2963;2616
2493;2487;2640;2485;2437;2628;2927;2813
2460;2523;3201;2799;2836;2714;2911;3004
2764;2725;3315;2945;2901;3289;3273;3630
3422;2908;3876;3653;3309;3685;3620;3790
3659;3999;4995;4320;4250;4907;4218;4544
4939;4898;6524;5561;4953;6361;5685;5796
6760;6313;8486;7624;6782;7478;8254;6946
7416;7570;9936;8424;7223;8459;6729;7466
7815;7978;10175;8996;7575;8622;8254;7562
7961;7425;9052;8767;7670;9092;7726;7861
8512;7837;8573;9244;8480;9386;8050;8230
8639;8173;8954;9639;9052;9054;8097;8664
9199;8730;9426;9502;9389;9002;8171;9365
7850;7885;8039;8657;8545;6414;7909;9279
9372;8110;9808;7975;8614;7660;6919;9191
9287;8750;9568;8335;8825;7788;7471;9472
11275;9553;9657;9280;9794;8608;7580;9800
16889;9749;9790;9218;9674;8530;8193;9563
15839;9530;9300;9015;8040;6799;8830;9265
13615;8909;10010;8825;8202;8299;8602;8978
9290;8577;8930;8129;6584;8159;9935;8715
6151;6650;8516;5902;5889;6354;7943;6453
5138;7647;11147;6914;6283;8100;8162;8849
5670;6619;12202;6538;6493;8593;7085;7711
5380;6813;11613;6097;7964;9450;6558;7637
5412;7527;9732;6889;10085;9535;6528;8110
5852;7854;7659;7268;11709;7934;6173;7626
5934;8260;7279;8215;11805;6827;6200;7944
6133;8445;6664;9452;9649;6325;6270;8201
6629;8176;7111;10550;8239;6175;6650;7916
7132;6910;6061;9922;6855;5174;5861;6803
6099;8241;6489;8838;6533;6209;6521;7877
7578;8130;6996;7529;7462;5935;6851;7079
7680;8230;6770;6838;7279;6491;7770;7235
8201;8153;6649;6638;6941;6059;7782;6840
7300;7433;6568;6030;6612;6185;8022;6646
6285;7959;6554;5973;6946;6180;8201;7253
5590;8145;7145;5995;7047;5998;8349;7640
5409;6333;6095;5288;6964;5575;5271;4233
5233;5772;5394;5232;6027;4359;5643;4339
4204;5313;5740;5148;5861;5185;5478;5524
5161;5380;5923;5007;5977;5324;5692;4863
5158;5149;6019;5174;6052;5121;5569;5096
4504;4802;5663;4258;5772;4157;5007;4806
4328;4030;4241;3595;4524;3497;3497;4223
3557;3727;4772;3566;3576;3132;3566;3721
3204;3040;3973;3341;2976;2910;3215;3680
2774;2642;3180;2845;2688;2311;2502;2782
2690;2520;3103;2352;2336;2294;2399;2418
2518;2393;2927;2537;2336;2196;2208;2249
2341;2537;2716;2348;2336;2261;2575;2434
